,time_published,summary,sentiment
479,20220414T134500,"Which is the better investment: a supermajor or a smaller, independent producer?",neutral
480,20220414T141000,"A logo of the Exxon Mobil Corp is seen at the Rio Oil and Gas Expo and Conference in Rio de Janeiro, Brazil September 24, 2018. REUTERS/Sergio Moraes",neutral
481,20220414T141700,"ATHENS, April 14  ( Reuters )  - Greece could be sitting on tentative recoverable gas reserves of more than 600 billion cubic metres, a senior executive of its hydrocarbons commission said on Thursday, as Athens accelerates gas exploration to cut its reliance on Russian energy.",neutral
482,20220414T162323,"As Democrats continue to blame oil executives for record-high gas prices through price-gouging, one CEO is calling them out on their bluff.",negative
483,20220414T170538,"The stock market has been highly volatile so far this year due to worries over skyrocketing inflation, expected monetary policy tightening, an ongoing geopolitical crisis, and China's recent COVID-19 outbreak adding to the existing supply chain disruptions. Furthermore, despite the Fed's efforts to combat surging inflation, Bank of America Corp.  (  BAC  )  is warning of a 'Recession shock' and high inflation, which could pose a significant threat to the economic recovery. Consumer prices rose by 8.5% in March, their highest gain since 1981.",neutral
484,20220415T072910,"Asian shares fall, trading muted with Good Friday holidays The Associated Press",negative
485,20220415T141600,A sleeping giant is roaring back to life.,negative
486,20220415T152300,"Logos of ExxonMobil are seen in its booth at Gastech, the world's biggest expo for the gas industry, in Chiba, Japan April 4, 2017. REUTERS/Toru Hanai/Files",negative
487,20220416T104500,Investing in these industry-leading companies could help you beat inflation.,neutral
488,20220416T123000,Buying the dip can pay off.,neutral
489,20220416T124300,Ambitious initiatives can lead this energy giant in the right direction.,neutral
490,20220417T000000,"COMPANIES HAVE always had to answer to their investors. But these days shareholders have new questions-lots of them. On April 28th shareholders in three big drug companies, Johnson & Johnson, Moderna and Pfizer, are set to vote on resolutions filed by Oxfam, a charity, that seek to widen access to covid-19 vaccines. In May shareholders in Amazon are due to vote on a proposal from New York state's pension fund, asking for an audit of the e-commerce giant's policies on racial equity. Carl Icahn, a notoriously fierce corporate inquisitor, has broadened his attention from profits to pigs. He has filed proposals at McDonald's and Kroger, a grocer, in a quest to end the confinement of pregnant sows.",neutral
491,20220417T000000,"COMPANIES HAVE always had to answer to their investors. But these days shareholders have new questions-lots of them. On April 28th shareholders in three big drug companies, Johnson & Johnson, Moderna and Pfizer, are set to vote on resolutions filed by Oxfam, a charity, that seek to widen access to covid-19 vaccines. In May shareholders in Amazon are due to vote on a proposal from New York state's pension fund, asking for an audit of the e-commerce giant's policies on racial equity. Carl Icahn, a notoriously fierce corporate inquisitor, has broadened his attention from profits to pigs. He has filed proposals at McDonald's and Kroger, a grocer, in a quest to end the confinement of pregnant sows.",neutral
492,20220417T121500,Dividend stocks can make solid investments when inflation is high.,neutral
493,20220417T230000,The increased privatisation of service delivery has seen points of corruption shift to private sector hands,neutral
494,20220418T093713,"Stock index futures extend losses as mixed bank earnings weigh on overall investor sentiment.
The post Top Stock Market News For Today April 18, 2022 appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",neutral
495,20220418T111000,• Access to our digital archives and MarketGlass Research Platform,neutral
496,20220418T124300,Is the oil giant ready to reclaim its leadership position?,neutral
497,20220418T125000,"ExxonMobil, Occidental Petroleum, Chevron, Pioneer Natural Resources, and EOG Resources are part of Market Edge article.",neutral
498,20220418T145858,"New York, April  18, 2022   ( GLOBE NEWSWIRE )  -- The Insight Partners published latest research study on Hydrocarbon Resins Market Forecast to 2028 - COVID-19 Impact and Global Analysis - by Type  ( C5 Petroleum Resins, C9 Petroleum Resins, C5/C9 Petroleum Resins, and Others ) , Application  ( Adh",neutral
499,20220418T161100,"Meanwhile, Credit Suisse and JPMorgan offered lists of stocks that can thrive in inflationary times like the present.",neutral
500,20220418T182918,"The equity markets have been under pressure again after a brief recovery from the market correction in March. Ten-year Treasury yields hit their highest levels since 2018 earlier today, triggering an outflow of funds from the equity markets. Furthermore, persistent inflationary pressures have fueled bearish investor sentiment. The benchmark S&P 500 index has declined 7.7% year-to-date and 1.9% over the past three days, driven by surging market volatility.",neutral
501,20220418T183000,"Could these oil and gas stocks pump higher?
The post 4 Oil & Gas Stocks To Watch Today appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",neutral
502,20220418T201500,"Allentown, April  18, 2022   ( GLOBE NEWSWIRE )  -- CrossAmerica Partners to Announce",neutral
503,20220418T220800,"Japanese and Thai energy concerns push Suncor and Chevron out of top 10 oil and gas companies making gains in clean-energy shift, BloombergNEF shows.",neutral
504,20220419T101100,The stock market's total dividends per share historically have outpaced inflation.,neutral
505,20220419T132836,"This post contains sponsored advertising content. This content is for informational purposes only and is not intended to be investing advice.
On-demand fuel delivery could remain a growing business as consumer behavior changes and amid a reportedly consistent decline in the number of gas stations in",neutral
506,20220419T140800,"There's a way we can ""turn back the clock"" and squeeze 8.1%, 8.7% and even 8.9% dividends out of energy stocks.",neutral
507,20220419T202257,"BlockApps, an enterprise blockchain provider, has raised $41 million in funding to grow its development team and accelerate its go-to-market strategy, the company announced today.",neutral
508,20220419T214520,"In the latest trading session, Exxon Mobil (XOM) closed at $87.76, marking a -0.89% move from the previous day.",neutral
509,20220419T231800,"A logo of the Exxon Mobil Corp is seen at the Rio Oil and Gas Expo and Conference in Rio de Janeiro, Brazil September 24, 2018. REUTERS/Sergio Moraes",neutral
510,20220420T022553,"Medan, Indonesia - Even by the standards of a justice system known for drama, a US court's latest ruling in a case pitting Indonesian villagers against one of the world's most powerful oil companies was unusual enough to raise eyebrows.",negative
511,20220420T101432,"Pune, April  20, 2022   ( GLOBE NEWSWIRE )  -- The latest global Carbon Capture And Storage  ( CCS )  Market research report 2022 provides detailed information about the market overview, modern trends, demand, and recent development affecting the market growth during the upcoming year. Carbon Captur",neutral
512,20220420T153300,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil  ( NYSE:XOM ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy ",neutral
513,20220420T194837,"Should investors be adding these energy stocks to your portfolio?
The post 5 Energy Stocks To Watch In The Stock Market Today appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",positive
514,20220421T114800,"An opaque market is forming to obscure the origin of oil from Russia. Unlike before the country invaded Ukraine, oil buyers are now worried about the reputational risk of trading crude that is financing a government that Western leaders accuse of war crimes.",negative
515,20220421T122500,These three charts show why.,neutral
516,20220421T124300,The largest stocks in today's market have come a long way from their modest market caps at the turn of the millennium. The big names of old are fading fast.,neutral
517,20220421T130007,"Exxon (XOM) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",neutral
518,20220421T145400,"Exxon Mobil has been criticized for making less-aggressive moves to stem climate change than some rivals, particularly the big European ones. But the",neutral
519,20220421T152600,"The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. REUTERS/Lucas Jackson",negative
520,20220421T160500,"BOGOTA, April 21  ( Reuters )  - A judge in the Colombian city of Barrancabermeja on Thursday suspended an environmental license granted to a hydraulic fracturing - or fracking - pilot project, on the grounds that local communities were not properly consulted.",neutral
521,20220421T160800,"Exxon Mobil Corp  ( NYSE: XOM )  is the largest oil company by market capitalization and the biggest of the ""Super-Majors,"" which includes Chevron Corporation  ( NYSE: CVX ) , according to RBC Capital Markets.
The Energy Analyst: Biraj Borkhataria upgraded the rating for Exxon Mobil from Sector Perf",neutral
522,20220421T194400,U.S. awards contracts for 30 mln barrels of oil sales from strategic reserve Reuters,neutral
523,20220421T201500,"In addition to air and water pollution as a result of energy production, the lawmakers pointed to electronic waste from mining rigs, and noise pollution in surrounding communities.",neutral
524,20220421T202000,•Quarterly distribution of $0.5250 per unit attributable to the first quarter of 2022 •Quarterly distribution of $0.5250 per unit attributable to the first quarter of 2022,neutral
525,20220421T202400,But RBC downgraded another major oil producer. Oil stocks have benefited from soaring crude prices.,neutral
526,20220421T222800,"Tech Giants, Oil Majors Headline Peak Earnings Week Investor's Business Daily",neutral
527,20220422T083006,"So, you buy an ESG mutual fund or ETF and you're excited that you're going to change the world with your investments. But then you get your annual report and start browsing through the holdings and realize that your ESG fund is simply less bad than your traditional index fund, and reality sets in. T",neutral
528,20220422T101900,"A weak session was building for Friday, with stock futures under pressure and bond yields climbing a day after hawkish comments by the head of the U.S. central bank.",neutral
529,20220422T150242,"The global benchmark Brent crude averaged nearly $98 per barrel in the first quarter of 2022, up about $18 from the last three months of 2021. Brent hit $139 per barrel last month, its highest level since 2008, amid the Russia-Ukraine war, which is creating a global energy crunch. The rising prices bode well for oil and gas companies. Furthermore, oil prices rose on Thursday, fueled by concerns about tightened supply as the European Union  (  EU  )  mulls a potential ban on Russian oil imports, while OPEC+ is struggling to meet its production targets and U.S. crude stockpiles saw a decline in the week ended April 15.",neutral
530,20220422T163100,"People are seen on Wall Street outside the New York Stock Exchange  ( NYSE )  in New York City, U.S., March 19, 2021. REUTERS/Brendan McDermid/File Photo",neutral
531,20220422T164500,"DUBLIN, April 22, 2022 /PRNewswire/ -- The ""Mineral Oil Market - Global Outlook & Forecast 2022-2027"" report has been added to ResearchAndMarkets.com's offering.",neutral
532,20220422T184201,"You can buy penny stocks with an IRA and here's how.
The post Can You Buy Penny Stocks In An IRA? The Answer May Surprise You appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com.",neutral
533,20220422T190028,Exxon (XOM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,neutral
534,20220422T204202,"The ban covers all ""external position flags,"" including Black Lives Matter flags, according to Bloomberg.",negative
535,20220422T211900,Dow Jones Futures: Bears Hunt Down Market Bulls; What Investors Should Do Now Investor's Business Daily,negative
536,20220423T011702,Exxon is banning the LGBTQ pride flag from being flown outside its Houston corporate office during pride month in June.,negative
537,20220423T125600,Chevron stock is a buy despite being up big for the year.,neutral
538,20220423T140413,"Workers can display the banner on other areas of the company's properties, including on lawns. The company is allowing a flag representing an L.G.B.T. employee group.",neutral
539,20220423T151903,"Workers can display the banner on other areas of the company's properties, including on lawns. The company is allowing a flag representing an L.G.B.T. employee group.",neutral
540,20220424T001500,These companies are well-positioned to combat inflation.,neutral
541,20220424T114400,A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here.,neutral
542,20220424T120400,These companies are focusing on the future of the energy market.,neutral
543,20220424T125328,The upcoming week will be jam-packed with more corporate earnings and key housing and consumer spending data.,neutral
544,20220424T153100,"The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. REUTERS/Lucas Jackson/File Photo",neutral
545,20220424T185413,High oil prices are currently driving inflation and leading to high oil company profits. Yet many people still have cause and effect reversed.,negative
546,20220424T191500,What To Do After Bears Hunt Down Bulls; Futures Loom Investor's Business Daily,negative
547,20220425T054439,"Pune, India, April  25, 2022   ( GLOBE NEWSWIRE )  -- The global polyethylene market is expected to gain momentum from its increasing usage in a wide range of industries owing to various beneficial properties, such as high durability, easy customization, and resistance to moisture.
The report states",neutral
548,20220425T094623,"Stock index futures in the red as investors await Big Tech earnings and latest inflation figures.
The post Top Stock Market News For Today April 25, 2022 appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",neutral
549,20220425T100200,"Stock futures  slump on China Covid worries, fed rate bets; Week Ahead: earnings, inflation and GDP in focus; Twitter shares higher on report of takeover talks with Elon Musk; Tesla shares slip as Shanghai extends Covid lockdown, Beijing orders testing and AT&T shares edge higher on Goldman 'buy' ra",neutral
550,20220425T111600,"The S&P 500, which lost 5% in a peak-to-trough slump at the end of last week, is set for further declines Monday amid a broad retreat from global risk markets.",neutral
551,20220425T114533,"Meta, Apple, Amazon and others will report their first-quarter earnings.",neutral
552,20220425T125931,A coronavirus outbreak in Beijing is spooking investors worried about the potential hit to the global economy.,negative
553,20220425T133300,Invest in alternative mutual funds like CVSIX and MLSAX amid periods of high market volatility.,negative
554,20220425T150625,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil  ( NYSE:XOM ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy ",neutral
555,20220425T151530,"ExxonMobil Corp.  ( NYSE: XOM )  will not allow the LGBTQ-rights rainbow flag to be flown outside of its corporate offices during June's Pride Month observances, although corporate leadership insisted this was not a reflection of a lack of support for its LGBTQ workforce.
What Happened: According to",negative
556,20220425T170311,These are the stocks posting the largest moves in midday trading.,neutral
557,20220425T185320,It's earnings week for these oil stocks.,negative
558,20220425T193000,"Goldman sees 'a turning point in the oil and gas capex cycle, as seven years of declining activity have depleted spare capacity.'",neutral
559,20220425T202318,"U.S. equities followed up last week's losses with a comeback in this week's opening session, but the day's biggest news was a deal cementing an M&A Monday for the ages.
Numerous global bourses finished lower earlier Monday amid worries about a COVID-19 breakout in China and fear that restrictions wo",positive
560,20220425T202318,"U.S. equities followed up last week's losses with a comeback in this week's opening session, but the day's biggest news was a deal cementing an M&A Monday for the ages.
Numerous global bourses finished lower earlier Monday amid worries about a COVID-19 breakout in China and fear that restrictions wo",positive
561,20220425T231400,"A logo of the Exxon Mobil Corp is seen at the Rio Oil and Gas Expo and Conference in Rio de Janeiro, Brazil September 24, 2018. REUTERS/Sergio Moraes",neutral
562,20220426T014305,The subject is a dilemma because the oil and gas industry has lifted whole populations to a higher quality of living while also raising greenhouse gases to a controversial level.,neutral
563,20220426T025214,"The S&P 500 traded in negative territory for much of the session but extended gains after Twitter's announcement. The S&P 500 growth index ended up over 1%, also bouncing back from an earlier decline.",negative
564,20220426T063000,"Some energy companies have already reported first-quarter earnings, but the bulk of the releases will come in the next few weeks. With oil and gas prices rising to multi-year highs, it's expected to be another very profitable quarter for the industry.",neutral
565,20220426T093147,"Nineteen of the biggest companies in the U.S. paid very little in federal income tax last year, according to a new report provided exclusively to Axios by the progressive think tank Center for American Progress  ( CAP ) . Four companies paid less than zero in federal income tax, including AT&T, Charter Communications, American International Group and Dow Inc.",neutral
566,20220426T111000,"XOM, RIO, ASO, LINC, and DNOW have been added to the Zacks Rank #1 (Strong Buy) List on April 26, 2022.",neutral
567,20220426T114400,Surging commodity prices and higher refining margins are likely to have boosted Chevron's (CVX) profit levels in the first quarter.,neutral
568,20220426T121800,"Occidental, Hess, and 3 Other Oil Companies With Big Earnings Momentum Barron's",neutral
569,20220426T123400,"Solid sales growth is vital to gauge a company's health and ability to sustain its business. Let's check out Williams-Sonoma (WSM), LyondellBasell (LYB), Southern Copper (SCCO), W. P. Carey (WPC) and Exxon (XOM), which are posting top-line growth.",neutral
570,20220426T130038,"This post contains sponsored advertising content. This content is for informational purposes only and is not intended to be investing advice.
According to some analysts, the world may need more electric vehicles to reduce reliance on fossil fuels, but there still will be a very large number of cars ",neutral
571,20220426T130305,"This post contains sponsored advertising content. This content is for informational purposes only and is not intended to be investing advice.
Proof-of-work  ( PoW )  is the underlying consensus mechanism that secures many cryptocurrency networks, including Bitcoin  ( CRYPTO: BTC )  and, for now, Eth",neutral
572,20220426T133514,"With gas prices reaching a new all-time high in March, should you consider these three petroleum stocks?",neutral
573,20220426T140700,The higher oil price is likely to have driven ExxonMobil's (XOM) Q1 performance.,neutral
574,20220426T152200,"Which companies should you be watching for clues about the economy, inflation, China and commodities?",positive
575,20220426T155600,"Dozens of large consumer, industrial and tech companies urge Congress to move quickly with passage of an ""economic package"" meant to incentivize clean energy.",neutral
576,20220426T170700,"The earnings season is coming in soft as expected, but there should be a boost from energy stocks later this week.",neutral
577,20220426T181815,"Yesterday, U.S. stocks declined broadly due to increasing worries about rising inflation and Fed's planned aggressive interest rate increases to combat inflation. Furthermore, the resurgence of COVID-19 cases in China and other parts of the world and subsequent strict lockdown measures might hurt global economic growth, maintaining pressure on the United States and global equity markets. Over the past five days, the S&P 500 Index has retreated 2.2%, while the NASDAQ Composite Index has declined 2.5%. Furthermore, Morgan Stanley equity strategists predict that the S&P 500 might soon enter negative territory, indicating a 20% decline from its previous highs.",neutral
578,20220426T212800,Exxon makes three new discoveries in Guyana and increases oil reserves Reuters,neutral
579,20220427T040101,The big-box retailer is flexing its low prices as a competitive advantage with inflation driving the price of food and fuel higher.,neutral
580,20220427T070000,"California Attorney General Rob Bonta announced Thursday that his office has subpoenaed ExxonMobil as part of an investigation into the fossil fuel and petrochemical industries' role in ""causing and exacerbating the global plastics pollution crisis.""",negative
581,20220427T090400,"Williams-Sonoma, LyondellBasell Industries, Southern Copper, W. P. Carey and Exxon Mobil have been highlighted in this Screen of The Week article.",neutral
582,20220427T102007,Style Box ETF report for FNDX,neutral
583,20220427T102106,Walmart Inc  ( NYSE: WMT )  said members of its Walmart+ program would receive an instant discount of up to 10 cents on every gallon of fuel they purchase at ...Full story available on Benzinga.com,neutral
584,20220427T103954,"Pune, India, April  27, 2022   ( GLOBE NEWSWIRE )  -- The global FPSO market size was USD 13.06 billion in 2019. The market size is expected to rise from USD 6.78 billion in 2020 to USD 17.30 billion in 2027 at a CAGR of 14.3% during the forecast period. Rising discoveries of offshore reserves and t",neutral
585,20220427T112011,"Two of the largest companies in Texas paid little or no federal income tax last year, according to a new report provided exclusively to Axios by the progressive think tank Center for American Progress.",neutral
586,20220427T120900,The environmental activist group warns Shell (SHEL) about its inaction to implement the Dutch court's verdict to lower emissions.,neutral
587,20220427T121000,A jump in commodity prices is likely to have boosted Chevron's (CVX) upstream segment earnings during the January-March period.,neutral
588,20220427T131300,"Storage tanks for oil and water removed from wells stand at a Hess site near Williston, North Dakota November 12, 2014. REUTERS/Andrew Cullen/File Photo",neutral
589,20220427T132600,Right when the world was most worried about pandemic-related economic shutdowns was a great time to buy ExxonMobil.,negative
590,20220427T135600,"Walmart said its membership program now includes discounts at more than 14,000 U.S. gas stations-a major expansion at a time of soaring prices for fuel.",neutral
591,20220427T141500,"""The strength and resilience of our organization is largely dictated by our people and their commitment to our business and consumers,"" said GNC CEO, Josh Burris. ""This recognition of Scott is a great achievement and one he should be proud of. Together with his team he's enabled GNC's continued innovation on our journey to help consumers Live Well.""",neutral
592,20220427T143000,Their financials could continue to get stronger this year.,neutral
593,20220427T144700,"The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. Standard & Poor's Ratings Services said on April 26, 2016, it had cut Exxon Mobil Corp's corporate credit rating to ""AA+"" from ""AAA,"" citing the impact of low oil prices. REUTERS/Lucas Jackson",negative
594,20220427T165400,"Oil Stocks: Exxon, Chevron Earnings Due With Crude Oil Above $100 Investor's Business Daily",neutral
595,20220427T193600,Tracey and Sheraz discuss the trends in Q1 earnings season including the financials and red-hot energy.,neutral
596,20220427T212746,"Energy Dept OKs expanded LNG exports from Texas, Louisiana The Associated Press - en Español",neutral
597,20220428T005800,"A pump jack is seen at sunrise near Bakersfield, California October 14, 2014. REUTERS/Lucy Nicholson",negative
598,20220428T010023,"AZPN earnings call for the period ending March 31, 2022.",positive
599,20220428T085600,"Wintrust Financial, Pioneer Natural Resources, Occidental Petroleum, Chevron and ExxonMobil have been highlighted in this Market Edge article.",neutral
600,20220428T100500,Let's look at the financial assets that are supposed to protect you against the risk of inflation,negative
601,20220428T102006,Smart Beta ETF report for DHS,neutral
602,20220428T102007,Smart Beta ETF report for FNDB,neutral
603,20220428T110000,How To Invest: This Fund Outperforms By Hedging Investor's Business Daily,neutral
604,20220428T120000,Investors Love These 15 Dirt-Cheap Stocks Paying Big Dividends Investor's Business Daily,neutral
605,20220428T130907,"Early 2022 was a period most investors would prefer to forget. Stocks slumped, and the bond market suffered its worst rout in more than 40 years. There was no shortage of culprits: soaring energy prices, rising inflation, higher interest rates and new geopolitical risk in the form of the horrifying ",neutral
606,20220428T135003,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",positive
607,20220428T143800,"Since ExxonMobil (XOM) has significant exposure to the upstream business, a considerable improvement in oil price is likely to have aided Q1 earnings.",neutral
608,20220428T154009,E vs. XOM: Which Stock Is the Better Value Option?,positive
609,20220428T160837,"Despite a global boycott of Russia and an international condemnation of the Kremlin's actions against Ukraine, some multinationals have dismissed demands to exit or scale down their presence in Russia for various reasons and choosing to continue business-as-usual.
The conflict between Russia and Ukr",neutral
610,20220428T170046,"FTI earnings call for the period ending March 31, 2022.",neutral
611,20220428T182124,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil  ( NYSE:XOM ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy ",neutral
612,20220428T182400,Retailer using discount on essential product to draw more interest in Walmart+ memberships.,positive
613,20220428T184900,"The state attorney general is investigating fossil-fuel and petrochemical companies including Exxon Mobil, accusing them of overstating the role of recycling in reducing plastic pollution.",negative
614,20220428T201647,California's attorney general has subpoenaed Exxon for details relating to the company's role in misleading the public and worsening plastics pollution.,negative
615,20220428T205105,California subpoenas ExxonMobil in probe of plastics waste The Associated Press,negative
616,20220428T212000,"Dow Jones Futures: Market Rallies Powerfully On Facebook; Apple Earnings Strong, Amazon Tumbles Investor's Business Daily",neutral
617,20220428T214924,"Business Highlights: Economy's slip, Apple's results The Associated Press - en Español",negative
618,20220428T220318,"Nasdaq 100 futures fell Thursday evening following an extravaganza of Big Tech earnings, with disappointments from Amazon and Apple.",negative
619,20220428T221800,"Oil Stocks: Exxon, Chevron Earnings Due With Crude Oil Above $100 Investor's Business Daily",neutral
620,20220429T011400,"Oil barrels are pictured at the site of Canadian group Vermilion Energy in Parentis-en-Born, France, October 13, 2017. REUTERS/Regis Duvignau/",negative
621,20220429T015600,"Dow Jones Futures: Apple, Amazon Hit Techs After Market Rebound; Elon Musk Sells Tesla Stock Investor's Business Daily",neutral
622,20220429T073928,U.S. equity futures traded lower Friday morning after a day that saw tech stocks power a rally.,negative
623,20220429T082500,"Investors were grappling with disappointing results from tech bellwethers Amazon and Apple, as they waited for the Fed's favored inflation gauge. Stock futures are mostly down.",negative
624,20220429T083327,"Some of the stocks that may grab investor focus today are:
Wall Street expects  Bristol-Myers Squibb Company   ( NYSE: BMY )  to report quarterly earnings at $1.91 per share on revenue of $11.36 billion before the opening bell. Bristol-Myers Squibb shares gained 0.4% to $77.50 in pre-market trading.",negative
625,20220429T083612,"Companies Reporting Before The Bell
• Weyerhaeuser  ( NYSE:WY )  is projected to report quarterly earnings at $1.19 per share on revenue of $2.93 billion.
• Magna International  ( NYSE:MGA )  is estimated to report quarterly earnings at $1.59 per share on revenue of $9.31 billion.
• MISTRAS Group  (",neutral
626,20220429T094700,"Stock futures edge lower as big tech earnings whiff; Apple shares slide as supply chain warning clouds Q2 beat; Amazon shares slump after surprise Q1 loss, muted outlook; Intel shares retreat as chip sector bottlenecks raise caution and Tesla shares jump as Musk unloads $4 billion, says 'no further ",neutral
627,20220429T094912,"Pre-open movers
U.S. stock futures traded lower in early pre-market trade after the Dow Jones jumped more than 600 points in the previous session. Investors are awaiting earnings results from  Bristol-Myers Squibb Company   ( NYSE: BMY ) ,  Exxon Mobil Corporation   ( NYSE: XOM ) ,  Honeywell Intern",neutral
628,20220429T101000,Are they telling the same story?,negative
629,20220429T102007,Style Box ETF report for DHS,neutral
630,20220429T102008,Style Box ETF report for SDY,neutral
631,20220429T104000,"""Earnings increased modestly, as strong margin improvement and underlying growth was offset by weather and timing impacts,"" said CEO Darren Woods.",neutral
632,20220429T104400,"The logo of Exxon Mobil Corporation is shown on a monitor above the floor of the New York Stock Exchange in New York, December 30, 2015. REUTERS/Lucas Jackson",neutral
633,20220429T110549,"Exxon Mobil  ( NYSE:XOM )  reported its Q1 earnings results on Friday, April 29, 2022 at 07:30 AM.
Here's what investors need to know about the announcement.
Earnings
Exxon Mobil missed estimated earnings by 1.9%, reporting an EPS of $2.07 versus ...Full story available on Benzinga.com",neutral
634,20220429T111914,Exxon profits surge; loses billions in Russian exit The Associated Press - en Español,neutral
635,20220429T111914,Exxon profits surge despite $3.4B hit from Russian exit The Associated Press,neutral
636,20220429T113500,"A lackluster quarter for big tech earnings has stocks on the defensive this week, with Friday's direction also likely to hinge on data the Fed's preferred inflation gauge at 8:30 am Eastern.",neutral
637,20220429T114243,"Exxon's profit rose during the first quarter, but the company booked a charge related to exiting Russia.",neutral
638,20220429T114400,Even mediocre performers can produce monster gains over the long term.,neutral
639,20220429T114507,"Exxon (XOM) delivered earnings and revenue surprises of -8% and 1.82%, respectively, for the quarter ended March 2022. Do the numbers hold clues to what lies ahead for the stock?",neutral
640,20220429T115400,Exxon Stock Falls on Earnings Miss. Quarter Includes Russia Charges of $3.4B. Barron's,neutral
641,20220429T121614,These are the stocks posting the largest moves in premarket trading.,negative
642,20220429T122100,"April 29  ( Reuters )  - Imperial Oil Ltd  ( IMO.TO )  on Friday reported first-quarter profit that nearly tripled, as the Canadian oil major benefited from soaring oil prices.",neutral
643,20220429T122544,"U.S. stock futures fell Friday, with the Nasdaq set to open down 1% as Amazon and Apple sank in the premarket.",negative
644,20220429T123000,"New York  (  CNN Business  )  ExxonMobil took at $3.4 billion charge for exiting its business in Russia in the first quarter, but it still posted sharply higher profits on high oil prices",negative
645,20220429T123515,"New York  (  CNN Business  )  ExxonMobil took at $3.4 billion charge for exiting its business in Russia in the first quarter, but it still posted sharply higher profits on high oil prices",negative
646,20220429T123740,"Imperial Oil Limited  (  TSE: IMO, NYSE American: IMO  )  announced today that the Board of Directors, on the recommendation of a special committee of independent directors, has authorized the initiation of a substantial issuer bid  (  the ""Offer""  )  pursuant to which the company will offer to purchase for cancellation up to $2,500,000,000 of its common shares  (  the ""Shares""  )  . The company anticipates that the terms and pricing will be determined, and the Offer will commence, during the next two weeks and will be completed before the end of June 2022. All amounts are in Canadian dollars.",neutral
647,20220429T123740,"TMLImperial Oil Limited  (  TSE: IMO, NYSE American: IMO  )  :",neutral
648,20220429T124300,Chevron posted earnings that were slightly below analyst expectations for the first quarter.,neutral
649,20220429T124301,ExxonMobil and Chevron saw sales surge during their respective first quarters of 2022 as oil and gas prices soared amid record high inflation and the ongoing conflict between Russia and Ukraine.,neutral
650,20220429T130025,The broader stock market looks poised to decline.,neutral
651,20220429T130117,Exxon profits surge; $3.4 billion hit from Russian exit The Associated Press,neutral
652,20220429T130117,Exxon profits surge; $3.4 billion hit from Russian exit The Associated Press,neutral
653,20220429T130300,"Oil companies are doing great today thanks to sharply higher oil prices. That trend still has some legs, but it won't last forever.",negative
654,20220429T132244,"Since 2016, the Nigerian economy, Africa's largest, has suffered two recessions and the prices of basic necessities have skyrocketed.",negative
655,20220429T132907,"Despite pleas to produce more oil and gas from the Biden administration, both companies said their global production fell in the first three months of the year.",negative
656,20220429T134917,"ExxonMobil said that its profits totaled $5.5 billion in the first quarter, even after it took a major hit related to its withdrawal from Russia over the war in Ukraine. Chevron reported a first-quarter profit of $6.3 billion. Advertisement",neutral
657,20220429T140315,"Exxon Mobil Corp  ( NYSE: XOM )  took a $3.4 billion after-tax charge related to its Sakhalin-1 operation in Russia.
Exxon earned $5.5 billion during Q1, up from $2.7 billion in the same period in 2021. However, results were down from the $8.87 billion earned in Q4 of 2021.
The company posted a more",neutral
658,20220429T143900,Higher commodity price realization aids ExxonMobil's (XOM) Q1 earnings.,neutral
659,20220429T144000,"Inflation was clear and present in March, but a large chunk of it was due to food and energy prices.",neutral
660,20220429T144300,"Stock Market Drops On Lackluster Earnings From Amazon, Apple Investor's Business Daily",negative
661,20220429T151900,New Personal Consumption Expenditure  (  PCE  )  index data for the month of March has hit the tape. It's one of the prime inflation prints informing Fed,neutral
662,20220429T153209,Amazon.com Inc slumped 11.9% to a near two-year low as higher costs hurt first-quarter results and the e-commerce giant said it expects to lose as much as $1 billion in operating income this quarter.,negative
